# Process data:
# project_name                  :
# specimen                      :
# wmp_number                    :
# gom_project_file              :
# project_creation_time         : 02.09.2022 00:12
# sensor_name                   : ARAMIS Adjustable Base
# camera_type                   : 12MP
# camera_focal_length           : None
# measuring_distance            : 338.0
# camera_angle                  : 0.4383270764406824
# camera_angle_degrees          : 25.114291526359324
####################################################################################################
# Calibration data:
# calibration_date              : Wed Jun 15 09:57:21 2022
# calibration_object            : CQ40/38/10446
# calibration_volume_width      : 85.03408043671142
# calibration_volume_length     : 114.10610307453283
# calibration_volume_depth      : 63.94118700053454
# calibration_deviation         : None
####################################################################################################
# stage data:
# facet_size                    : 40.0
# facet_distance                : 30.0
# exposure_time                 : None
# current_stage_index           : 50
# current_stage_name            : 43_repImage_x30.0_z-6_n437398.5_f14999.0_a32.9
# current_stage_date            : 31.08.2022 10:34
# current_stage_relative_date   : 50.0
# reference_stage_index         : 0
# reference_stage_name          : 43_refImage_x30.0_z-6_a8.1_n0.0_f197.0
# reference_stage_date          : 31.08.2022 10:33
####################################################################################################
# rigid body motion compensation:
# alignment_rotation_x          : -0.0
# alignment_rotation_y          : 0.0
# alignment_rotation_z          : 0.0013755836610034081
# alignment_translation_x       : 0.077670663068794
# alignment_translation_y       : 0.21891400559069396
# alignment_translation_z       : 0.0
# alignment_deviation           : 0.011218119412660599
####################################################################################################
# SIGNALS:
# machine                       : value_element       : MTS-PCQ0010
# project                       : value_element       :
# specimen_type                 : value_element       :
# specimen_number               : value_element       :
# force                         : value_element       : 14998.997688293457
# displacement                  : value_element       : -5.67901372909546
# cycles                        : value_element       : 437398.5
# potential                     : value_element       : 0.03386126831173897
# time                          : value_element       : 1658439054.0
# cracklength                   : value_element       : 32.85028213176373
# material                      : value_element       :
# orientation                   : value_element       :
# dms_1                         : value_element       : None
# dms_2                         : value_element       : None
# x                             : value_element       : 30.0
# y                             : value_element       : -0.44999999999999996
# z                             : value_element       : -6.0
#
####################################################################################################
#        ID;         x_undef [mm];         y_undef [mm];         z_undef [mm];               u [mm];               v [mm];               w [mm];             epsx [%];             epsy [%];            epsxy [%];           epseqv [%]
     11108;        30.7000751880;        -7.0990793015;         0.0000000000;   -0.001485263695940;   -0.006490475963801;    0.000000000000000;   -0.108711019158363;    0.069446571171284;    0.001660632551648;    0.221464484930038
     11109;        30.7575939850;        -7.0990793015;         0.0000000000;   -0.001536359544843;   -0.006506827659905;    0.000000000000000;   -0.131139874458313;    0.054868679493666;    0.000932544760872;    0.170415312051773
     11110;        30.8151127820;        -7.0990793019;         0.0000000000;   -0.001610232051462;   -0.006345668807626;    0.000000000000000;   -0.078288376331329;    0.145478099584579;    0.001040116185322;    0.188793614506721
     11111;        30.8726315790;        -7.0990793015;         0.0000000000;   -0.001661206595600;   -0.006275106221437;    0.000000000000000;   -0.140378907322884;    0.189739823341370;    0.000525071634911;    0.206097647547722
     11112;        30.9301503760;        -7.0990793018;         0.0000000000;   -0.001775052747689;   -0.006061904598027;    0.000000000000000;   -0.115561850368977;    0.083963312208652;    0.000943280174397;    0.161847710609436
     11113;        30.9876691729;        -7.0990793018;         0.0000000000;   -0.001793238567188;   -0.006056937389076;    0.000000000000000;   -0.114697784185410;    0.011202553287148;    0.000893871241715;    0.163520082831383
     11114;        31.0451879700;        -7.0990793017;         0.0000000000;   -0.001929750549607;   -0.005877718795091;    0.000000000000000;   -0.189414232969284;    0.041280914098024;    0.001683101640083;    0.279094934463501
     11115;        31.1027067669;        -7.0990793018;         0.0000000000;   -0.001938228029758;   -0.005746663082391;    0.000000000000000;   -0.103442586958408;    0.073725029826164;    0.001828415319324;    0.236842870712280
     11116;        31.1602255638;        -7.0990793015;         0.0000000000;   -0.002018143422902;   -0.005494100973010;    0.000000000000000;   -0.089198037981987;    0.108655951917171;    0.002363175386563;    0.296829372644424
     11117;        31.2177443610;        -7.0990793014;         0.0000000000;   -0.002159476745874;   -0.005244357977062;    0.000000000000000;   -0.140961289405823;    0.156903728842735;    0.001502842875198;    0.245083585381508
     11118;        31.2752631579;        -7.0990793017;         0.0000000000;   -0.002180019626394;   -0.005233933217824;    0.000000000000000;   -0.183971375226974;    0.172277733683586;    0.000559985172004;    0.216187417507172
     11119;        31.3327819548;        -7.0990793017;         0.0000000000;   -0.002360925311223;   -0.005159480497241;    0.000000000000000;   -0.139632239937782;    0.146632954478264;    0.001051940373145;    0.205423116683960
     11120;        31.3903007518;        -7.0990793016;         0.0000000000;   -0.002343226922676;   -0.005009933374822;    0.000000000000000;   -0.093783542513847;    0.104113154113293;    0.001596936024725;    0.217380747199059
     11121;        31.4478195488;        -7.0990793017;         0.0000000000;   -0.002343590604141;   -0.004830047022551;    0.000000000000000;   -0.094732455909252;    0.143420964479446;    0.000797919754405;    0.172576814889908
     11122;        31.5053383458;        -7.0990793018;         0.0000000000;   -0.002596431178972;   -0.004836235661060;    0.000000000000000;   -0.322238892316818;    0.175084993243217;    0.000446380989160;    0.327774405479431
     11123;        31.5628571427;        -7.0990793018;         0.0000000000;   -0.002693256828934;   -0.004776442889124;    0.000000000000000;   -0.109257571399212;    0.149224773049355;    0.000607630354352;    0.169743075966835
     11124;        31.6203759398;        -7.0990793016;         0.0000000000;   -0.002724730409682;   -0.004691038280725;    0.000000000000000;   -0.102943971753120;    0.092856667935848;    0.001013211207464;    0.163153707981110
     11125;        31.6778947369;        -7.0990793018;         0.0000000000;   -0.002832513535395;   -0.004479510243982;    0.000000000000000;   -0.083232417702675;    0.065010011196136;    0.000761672446970;    0.124171793460846
     11126;        31.7354135339;        -7.0990793018;         0.0000000000;   -0.002767274621874;   -0.004407719243318;    0.000000000000000;   -0.107772700488567;    0.113306336104870;    0.000588251044974;    0.144789248704910
     11127;        31.7929323307;        -7.0990793018;         0.0000000000;   -0.002998962765560;   -0.004293192643672;    0.000000000000000;   -0.183989003300667;    0.254300415515900;    0.001173580531031;    0.295723348855972
     11128;        31.8504511277;        -7.0990793016;         0.0000000000;   -0.002988622989506;   -0.004125217441469;    0.000000000000000;   -0.091629952192307;    0.265497148036957;    0.001247900188901;    0.305763214826584
     11129;        31.9079699249;        -7.0990793018;         0.0000000000;   -0.003105690702796;   -0.004081469494849;    0.000000000000000;   -0.146105974912643;    0.147672176361084;    0.000761023664381;    0.191210836172104
     11130;        31.9654887218;        -7.0990793016;         0.0000000000;   -0.003177754580975;   -0.003971883561462;    0.000000000000000;   -0.064360514283180;    0.122256107628345;    0.001033477019519;    0.170918241143227
     11131;        32.0230075187;        -7.0990793016;         0.0000000000;   -0.003088058903813;   -0.003788434434682;    0.000000000000000;    0.019768351688981;    0.083039946854115;    0.000960604695138;    0.155578404664993
     11132;        32.0805263157;        -7.0990793016;         0.0000000000;   -0.003098358865827;   -0.003839008277282;    0.000000000000000;   -0.057620044797659;    0.042084731161594;    0.000107306332211;    0.060927681624889
     11133;        32.1380451128;        -7.0990793015;         0.0000000000;   -0.003111987840384;   -0.003834349336103;    0.000000000000000;   -0.147885620594025;    0.084237560629845;    0.000090018162155;    0.148938223719597
     11134;        32.1955639097;        -7.0990793016;         0.0000000000;   -0.003305159509182;   -0.003783908439800;    0.000000000000000;   -0.112187758088112;    0.164584517478943;    0.001037894515321;    0.206586390733719
     11135;        32.2530827067;        -7.0990793016;         0.0000000000;   -0.003332605818287;   -0.003669574856758;    0.000000000000000;   -0.143856942653656;    0.211784929037094;    0.000534964201506;    0.224999383091927
     11136;        32.3106015038;        -7.0990793016;         0.0000000000;   -0.003437432227656;   -0.003634950146079;    0.000000000000000;   -0.021066857501864;    0.269790232181549;    0.000570013013203;    0.307254880666733
     11137;        32.3681203007;        -7.0990793015;         0.0000000000;   -0.003393727587536;   -0.003639847505838;    0.000000000000000;   -0.203539833426476;    0.203903928399086;    0.001128277857788;    0.269267648458481
     11138;        32.4256390977;        -7.0990793016;         0.0000000000;   -0.003625193377957;   -0.003410144941881;    0.000000000000000;   -0.157677724957466;    0.095503687858582;    0.000612900941633;    0.174173012375832
     11139;        32.4831578947;        -7.0990793016;         0.0000000000;   -0.003577751340345;   -0.003487620968372;    0.000000000000000;   -0.005511259194463;    0.122198559343815;   -0.000010819520867;    0.138045564293861
     11140;        32.5406766916;        -7.0990793017;         0.0000000000;   -0.003672493854538;   -0.003408096265048;    0.000000000000000;   -0.265726983547211;    0.115007534623146;    0.001124157570302;    0.297340482473373
     11141;        32.5981954887;        -7.0990793017;         0.0000000000;   -0.003879536641762;   -0.003337005386129;    0.000000000000000;    0.008025255985558;    0.210043951869011;    0.000654643750750;    0.258626937866211
     11142;        32.6557142857;        -7.0990793016;         0.0000000000;   -0.003666557138786;   -0.003418004838750;    0.000000000000000;   -0.112135387957096;    0.282385677099228;    0.000832287594676;    0.300148665904999
     11143;        32.7132330829;        -7.0990793015;         0.0000000000;   -0.003943853080273;   -0.003280989825726;    0.000000000000000;   -0.255131721496582;    0.258670389652252;    0.000405170110753;    0.300770878791809
     11144;        32.7707518799;        -7.0990793015;         0.0000000000;   -0.004072831477970;   -0.003268059808761;    0.000000000000000;    0.020685020834208;    0.278118520975113;   -0.000532708538231;    0.339443683624268
     11145;        32.8282706768;        -7.0990793016;         0.0000000000;   -0.003985023591667;   -0.003260823432356;    0.000000000000000;    0.064823031425476;    0.234762027859688;    0.000706110615283;    0.325752109289169
     11146;        32.8857894738;        -7.0990793017;         0.0000000000;   -0.003886315040290;   -0.003232291666791;    0.000000000000000;   -0.065976105630398;    0.170025452971458;    0.001518483273685;    0.245253786444664
     11147;        32.9433082705;        -7.0990793016;         0.0000000000;   -0.003965616226196;   -0.003091979771852;    0.000000000000000;   -0.121051318943501;    0.199747338891029;    0.001066369819455;    0.235988646745682
     11148;        33.0008270675;        -7.0990793017;         0.0000000000;   -0.004097171593457;   -0.003086423501372;    0.000000000000000;    0.008247619494796;    0.237299844622612;    0.000426214974141;    0.283257573843002
     11149;        33.0583458646;        -7.0990793017;         0.0000000000;   -0.003937148489058;   -0.003002837300301;    0.000000000000000;    0.159332394599915;    0.188050016760826;    0.000697289418895;    0.357237964868546
     11150;        33.1158646617;        -7.0990793016;         0.0000000000;   -0.003897571237758;   -0.002898812759668;    0.000000000000000;   -0.110975347459316;    0.151125431060791;    0.000574258796405;    0.170086562633514
     11151;        33.1733834585;        -7.0990793017;         0.0000000000;   -0.004119158256799;   -0.003010735614225;    0.000000000000000;   -0.014020773582160;    0.182487875223160;   -0.000043414162064;    0.203184172511101
     11152;        33.2309022559;        -7.0990793015;         0.0000000000;   -0.003912890329957;   -0.003022984368727;    0.000000000000000;   -0.112416505813599;    0.168544664978981;    0.000773144769482;    0.193538099527359
     11153;        33.2884210525;        -7.0990793016;         0.0000000000;   -0.004255271051079;   -0.002957277698442;    0.000000000000000;   -0.242133453488350;    0.136982887983322;    0.001072837039828;    0.273293048143387
     11154;        33.3459398496;        -7.0990793017;         0.0000000000;   -0.004341242369264;   -0.002856188919395;    0.000000000000000;   -0.011586366221309;    0.097277469933033;    0.001315330388024;    0.185375377535820
     11155;        33.4034586465;        -7.0990793016;         0.0000000000;   -0.004171896725893;   -0.003046668134630;    0.000000000000000;    0.028878685086966;    0.134719416499138;    0.000863064429723;    0.201081246137619
     11156;        33.4609774438;        -7.0990793016;         0.0000000000;   -0.004285506904125;   -0.002962176688015;    0.000000000000000;   -0.091888770461082;    0.142823532223701;    0.000722520810086;    0.167128428816795
     11157;        33.5184962405;        -7.0990793015;         0.0000000000;   -0.004235248081386;   -0.003054712666199;    0.000000000000000;    0.169098883867264;    0.063820593059063;    0.000505324511323;    0.247786477208138
     11158;        33.5760150378;        -7.0990793016;         0.0000000000;   -0.004120306111872;   -0.003116928040981;    0.000000000000000;    0.087405167520046;    0.113935753703117;    0.000973001704551;    0.231114119291306
     11159;        33.6335338347;        -7.0990793017;         0.0000000000;   -0.004079152364284;   -0.003101051086560;    0.000000000000000;   -0.173334836959839;    0.183197081089020;    0.000575397571083;    0.216734081506729
     11160;        33.6910526314;        -7.0990793015;         0.0000000000;   -0.004344027489424;   -0.003146323608235;    0.000000000000000;   -0.041448667645454;    0.195239439606667;   -0.000179997281521;    0.206770658493042
     11161;        33.7485714287;        -7.0990793017;         0.0000000000;   -0.004120340570807;   -0.003051596460864;    0.000000000000000;    0.160862728953362;    0.225685745477676;    0.000228504650295;    0.389611899852753
     11162;        33.8060902256;        -7.0990793017;         0.0000000000;   -0.004153919406235;   -0.003132850630209;    0.000000000000000;   -0.019544035196304;    0.254348933696747;    0.000039630129322;    0.283152520656586
     11163;        25.5521428569;        -7.1488920409;         0.0000000000;    0.006505143828690;   -0.010178463533521;    0.000000000000000;    0.490809291601181;    0.104585647583008;    0.001879758550785;    0.672209978103638
     11164;        25.6096616543;        -7.1488920410;         0.0000000000;    0.006775978021324;   -0.009992461651564;    0.000000000000000;   -0.683908283710480;   -0.025678982958198;   -0.002065701177344;    0.846310019493103
     11165;        25.6671804512;        -7.1488920406;         0.0000000000;    0.005918292794377;   -0.010304476134479;    0.000000000000000;   -0.583870887756348;    0.010677124373615;   -0.000242003501626;    0.672937810420990
     11166;        25.7246992482;        -7.1488920408;         0.0000000000;    0.005897383205593;   -0.010173109360039;    0.000000000000000;    0.497875303030014;    0.037458032369614;    0.001733050798066;    0.630511105060577
     11167;        25.7822180453;        -7.1488920412;         0.0000000000;    0.006733356975019;   -0.010073287412524;    0.000000000000000;   -0.319880187511444;   -0.249696061015129;   -0.000360273494152;    0.575026690959930
